I-ONE Agent,AI 员工
Documents that failed to restore,恢复失败的文档
Documents that were already restored,已恢复的文档
Domain added.,领域已添加。
Domain Enrichment,领域增强
Domain Group,领域组
Domain is required.,领域是必填项。
Domain JSON,领域 JSON
Domain Name,领域名称
Domain not found,未找到领域
Domain Settings,领域设置
Domain {0} already exists.,领域 {0} 已存在。
Domain {0} is not allowed for signup.,不允许使用领域 {0} 进行注册。
Domain {0} not found on the Stalwart server.,在 Stalwart 服务器上未找到领域 {0}。
Domains allowed for signup.,允许注册的领域。
Domains HTML,领域 HTML
"Don't encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",不要对 HTML 标签（如 &lt;script&gt;）或字符（如 &lt; 或 &gt;）进行编码，因为它们可能在此字段中被有意使用
Don't Execute,不执行
Don't have an account?,没有账户？
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",不要对 HTML 标签（如 &lt;script&gt;）或字符（如 &lt; 或 &gt;）进行 HTML 编码，因为它们可能在此字段中被有意使用
Don't Import,不导入
Don't load remote images from untrusted sources by default.,默认情况下不要从不受信任的来源加载远程图片。
Don't Override Status,不覆盖状态
Don't Send Emails,不发送邮件
done,完成
Donut,环形图
Dot,点
"Dotted Python path to the <code>Tool</code> object, e.g. <code>flow.tools.builtins.search_doctypes</code>.",指向 <code>Tool</code> 对象的 Dotted Python 路径，例如 <code>flow.tools.builtins.search_doctypes</code>。
Double click to edit label,双击编辑标签
Down,向下
Downgraded,已降级
Download as CSV,下载为 CSV
Download Backups,下载备份
Download Data,下载数据
Download Files Backup,下载文件备份
Download Link,下载链接
Download PDF,下载 PDF
Download Report,下载报告
Download Template,下载模板
Download vCard,下载 vCard
Download vCards,下载 vCards
Download Your Data,下载您的数据
Dr,博士
Draft Blocks,草稿块
Draft not found,未找到草稿
Draft preview — only you can see this. Publish the form to make it public.,草稿预览 — 仅您可见。发布表单以使其公开。
Drafted,已起草
Drafted After (Seconds),起草后（秒）
Drafted At,起草时间
Drafted At - Creation,起草时间 - 创建时间
drafts,草稿
Drag,拖拽
Drag & Drop a section here from another tab,从其他标签页拖放部分到此处
"Drag and drop a ZIP file, or upload from your",拖放 ZIP 文件，或从您的
Drag and drop files here or upload from,将文件拖放到此处或从
"Drag into the layout, or click to insert",拖放到布局中，或点击插入
Drag one over to add it.,拖放一个以添加它。
Drag to add state,拖放以添加状态
Drag to change corner radius,拖放以更改圆角半径
Drag to change {0} {1},拖放以更改 {0} {1}
Drag to reorder. Reset brings all of them back.,拖放以重新排序。重置会将它们全部恢复。
DRG Group,DRG 组
DRG Source Dimension,DRG 源维度
DRG 方案,DRG 方案
DRG分组运行,DRG 分组运行
DRG方案,DRG 方案
DRG组,DRG 组
DRG结果,DRG 结果
Drive,驱动器
Drive Disk Settings,驱动器磁盘设置
Drive Entity Activity Log,驱动实体活动日志
Drive Entity Log,驱动实体日志
Drive Favourite,驱动收藏
Drive Folder,驱动文件夹
Drive Notification,驱动通知
Drive Permission,驱动权限
Drive Settings,驱动设置
Drive Team,驱动团队
Drive Team Member,驱动团队成员
Drive Token,驱动令牌
Drive User Invitation,驱动用户邀请
Drop Indexes,删除索引
Drop the form into your own website.,将表单拖放到您的网站上。
Dropdown,下拉菜单
Dropdowns,下拉菜单
Dropping Search Indexes...,正在删除搜索索引...
Drug,药物
Due date,到期日期
Due Date Based On,到期日期基于
Duplicate Assignment,重复分配
Duplicate contacts are not allowed,不允许重复联系人
Duplicate Count,重复计数
Duplicate current row,重复当前行
Duplicate Entry,重复条目
Duplicate field,重复字段
Duplicate Mailbox Settings,重复邮箱设置
Duplicate Name,重复名称
Duplicate options not allowed,不允许重复选项
Duplicate Record,重复记录
Duplicate row,重复行
Duplicate rows,重复行
Duplicate section,重复部分
Duplicate {0} rows,重复 {0} 行
Duration (ms),持续时间（毫秒）
Duration (Seconds),持续时间（秒）
Duration is required for non-draft events.,非草稿事件必须指定持续时间。
Duration Minutes,持续时间（分钟）
Duration MS,持续时间（毫秒）
Dynamic,动态
Dynamic Filter Error,动态过滤器错误
Dynamic Filters,动态过滤器
Dynamic Filters JSON,动态过滤器 JSON
Dynamic Filters Section,动态过滤器部分
Dynamic Link,动态链接
Dynamic Report Filters,动态报告过滤器
Dynamic Route,动态路由
Dynamic Template,动态模板
"e.g. ""Support"", ""Sales"", ""Jerry Yang""",例如：“支持”、“销售”、“Jerry Yang”
e.g. Course Champion,例如：课程负责人
e.g. doc.apply_discount,例如：doc.apply_discount
e.g. pop.gmail.com / imap.gmail.com,例如：pop.gmail.com / imap.gmail.com
e.g. replies@yourcomany.com. All replies will come to this inbox.,例如：replies@yourcomany.com。所有回复都将发送至该收件箱。
e.g. row.qty > 0,例如：row.qty > 0
e.g. smtp.gmail.com,例如：smtp.gmail.com
e.g. WELCOME10,例如：WELCOME10
E2EE Device Key,端到端加密设备密钥
E2EE Enabled,启用端到端加密
Each attachment must be a file id.,每个附件必须是文件 ID。
Each operation must be an object,每个操作必须是一个对象
Each user can only receive this badge one time.,每个用户只能获得一次此徽章。
Earned Leave Schedule,已获假期计划
ECDH key exchange failed.,ECDH 密钥交换失败。
ECDH P-256 private key used to decrypt incoming encrypted push notifications.,用于解密传入的加密推送通知的 ECDH P-256 私钥。
ed25519 Public Key (base64),ed25519 公钥 (base64)
ed25519_public_key must be base64,ed25519_public_key 必须为 base64 编码
ed25519_public_key must decode to 32 bytes,ed25519_public_key 必须解码为 32 字节
edit,编辑
Edit Address in Form,在表单中编辑地址
Edit Auto Email Report Settings,编辑自动电子邮件报告设置
Edit Chart,编辑图表
Edit Coupon,编辑优惠券
Edit Custom Block,编辑自定义块
Edit deal's mandatory fields layout,编辑交易必填字段布局
Edit DocType,编辑 DocType
Edit Existing,编辑现有
Edit External Link,编辑外部链接
Edit field,编辑字段
Edit Filters,编辑过滤器
Edit Format,编辑格式
Edit Full Form,编辑全称
Edit General Information,编辑一般信息
Edit Google Meet Account,编辑 Google Meet 账户
Edit Group,编辑群组
Edit HTML,编辑 HTML
Edit Invite,编辑邀请
Edit Letter Head Footer,编辑信头页脚
Edit Links,编辑链接
Edit Mailing List,编辑邮件列表
Edit Member,编辑成员
Edit member,编辑成员
Edit mode,编辑模式
Edit Number Card,编辑数字卡片
Edit OAuth Client,编辑 OAuth 客户端
Edit on GitHub,在 GitHub 上编辑
Edit Onboarding,编辑引导
Edit Print Format,编辑打印格式
Edit Question,编辑问题
Edit Queued Message,编辑排队消息
Edit Quick List,编辑快速列表
Edit Quota,编辑配额
Edit Recipient,编辑收件人
Edit Role,编辑角色
Edit Route,编辑路由
Edit row,编辑行
Edit search,编辑搜索
Edit Shortcut,编辑快捷方式
Edit Sieve Script,编辑 Sieve 脚本
Edit Signature,编辑签名
Edit the {0} Doctype,编辑 {0} DocType
Edit Values,编辑值
Edit your email account,编辑您的电子邮件账户
Edit your reusable email template.,编辑您的可重用电子邮件模板。
Edit your workflow visually using the Workflow Builder.,使用工作流构建器可视化编辑您的工作流。
Edit {0},编辑 {0}
Editable Grid,可编辑网格
Edited At,编辑时间
Editing Row,正在编辑行
Editing {0},正在编辑 {0}
Editor,编辑器
Effect Measurements,效果测量
Effect Result,效果结果
Effect result,效果结果
Effect Result Snapshot,效果结果快照
Effective,有效
Effectiveness,有效性
Eg. smsgateway.com/api/send_sms.cgi,例如：smsgateway.com/api/send_sms.cgi
Either blob_id or file_url is required for attachments.,附件需要 blob_id 或 file_url。
Either condition is met,满足任一条件
Either key or IP flag is required.,需要 key 或 IP 标志。
"Either Loan Application, Loan or Applicant details are required to create Loan Security Assignment",创建贷款担保分配时，需要贷款申请、贷款或申请人详情中的至少一项
Either name or file URL is required.,需要名称或文件 URL。
Element,元素
Element Selector,元素选择器
Elements,元素
Eligible Record Status,符合条件的记录状态
email,电子邮件
Email Account added multiple times,电子邮件账户重复添加
Email account created,邮件账户已创建
Email Account deleted successfully,电子邮件账户删除成功
Email Account Disabled.,电子邮件账户已禁用。
Email account name,邮件账户名称
Email Account Name,电子邮件账户名称
Email Account not setup. Please create a new Email Account from Settings > Email Account,未设置电子邮件账户。请从设置 > 电子邮件账户创建一个新的电子邮件账户
Email Account {0} Disabled,电子邮件账户 {0} 已禁用
Email Address,电子邮件地址
Email address '{0}' is not associated with any account of the user '{1}'.,邮箱地址 '{0}' 未关联到用户 '{1}' 的任何账户。
Email address added,邮箱地址已添加
Email address added.,邮箱地址已添加。
Email address disabled.,邮箱地址已禁用。
Email address enabled.,邮箱地址已启用。
Email address is required.,需要邮箱地址。
Email address of the primary contact,主要联系人的邮箱地址
Email address or username used to sign in to your JMAP account.,用于登录 JMAP 账户的邮箱地址或用户名。
Email address removed,邮箱地址已移除
Email address removed.,邮箱地址已移除。
Email address updated,邮箱地址已更新
Email Address whose Google Contacts are to be synced.,要同步 Google 联系人的电子邮件地址。
Email Addresses,电子邮件地址
Email authentication records that protect your domain from spoofing.,保护您的域名免受欺骗的邮件认证记录。
Email Deliverability,电子邮件可投递性
Email Digest Day of Week,电子邮件摘要星期几
Email Digest Frequency,电子邮件摘要频率
Email Digest Last Sent On,电子邮件摘要上次发送时间
Email does not have a blob ID.,邮件没有 blob ID。
Email Domain,电子邮件域名
Email domain {0} does not match with domain {1}.,邮件域名 {0} 与域名 {1} 不匹配。
Email Flag Queue,电子邮件标记队列
Email Footer Address,电子邮件页脚地址
Email Group,电子邮件组
Email Group Member,电子邮件组成员
Email has been marked as spam,邮件已被标记为垃圾邮件
Email has been moved to trash,邮件已移至废纸篓
Email Header,电子邮件页眉
Email Id,电子邮件 ID
Email IDs,电子邮件 ID
email inbox,电子邮件收件箱
Email Inbox,电子邮件收件箱
Email is mandatory to create User Email,创建用户邮箱时必须填写邮箱
Email is required,需要邮箱
Email is required to fetch avatar.,需要邮箱以获取头像。
Email must have a valid non-future Received or Date header.,邮件必须具有有效的非未来接收或日期标头。
Email not sent to {0} (unsubscribed / disabled),未向 {0} 发送邮件（已退订/已禁用）
